,,,,,,,,Federal Housing Finance Agency,,,,,,
2003,02,6.02,0.30,6.07,26.1,146.2,220.5,72.1,,,,,,
2003,03,5.89,0.25,5.92,25.9,146.9,221.5,71.8,,,,,,
2003,04,5.82,0.27,5.86,25.6,150.6,229.4,71.6,,,,,,
2003,05,5.69,0.27,5.73,25.7,151.2,232.4,71.0,,,,,,
2003,06,5.46,0.26,5.50,25.8,154.5,234.5,71.1,,,,,,
2003,07,5.45,0.30,5.49,25.7,150.3,227.8,72.3,,,,,,
2003,08,5.81,0.34,5.86,25.8,148.5,230.2,70.8,,,,,,
2003,09,6.10,0.35,6.15,25.6,137.5,212.5,71.5,,,,,,
2003,10,6.02,0.34,6.07,26.1,140.5,213.2,72.0,,,,,,
2003,11,6.04,0.38,6.10,25.9,136.0,210.3,71.3,,,,,,
2003,12,6.01,0.49,6.08,26.2,136.6,201.2,73.8,,,,,,
2004,01,5.88,0.48,5.95,25.9,142.9,214.0,73.1,,,,,,
2004,02,5.85,0.30,5.90,25.9,140.0,220.8,70.1,,,,,,
2004,03,5.76,0.35,5.81,25.6,138.9,218.7,69.8,,,,,,
2004,04,5.71,0.32,5.75,26.1,147.8,226.7,71.2,,,,,,
2004,05,6.11,0.31,6.16,26.0,148.7,230.2,70.7,,,,,,
2004,06,6.35,0.35,6.40,26.2,148.5,231.1,70.3,,,,,,
2004,07,6.22,0.35,6.27,27.2,153.1,223.4,74.7,,,,,,
2004,08,6.06,0.46,6.13,27.2,151.0,220.3,75.2,,,,,,
2004,09,5.88,0.50,5.95,27.3,149.6,217.6,74.9,,,,,,
2004,10,5.85,0.45,5.92,27.3,148.4,217.8,75.0,,,,,,
2004,11,5.85,0.40,5.91,27.2,151.9,227.8,74.2,,,,,,
2004,12,5.84,0.38,5.89,27.6,161.8,235.5,75.1,,,,,,
2005,01,5.85,0.43,5.92,27.1,158.6,233.5,74.9,,,,,,
2005,02,5.84,0.25,5.88,27.2,159.7,243.9,73.5,,,,,,
2005,03,5.93,0.38,5.98,27.8,168.7,241.9,75.7,,,,,,
2005,04,6.05,0.43,6.11,27.6,164.7,241.7,74.0,,,,,,
2005,05,5.96,0.41,6.02,27.5,168.2,247.3,74.1,,,,,,
2005,06,5.78,0.38,5.84,27.5,174.8,264.0,72.0,,,,,,
2005,07,5.77,0.37,5.83,27.6,175.5,262.1,73.4,,,,,,
2005,08,5.93,0.34,5.98,27.6,177.0,260.5,73.6,,,,,,
2005,09,5.95,0.37,6.00,27.8,175.9,258.9,73.7,,,,,,
2005,10,6.09,0.32,6.14,27.7,174.2,256.5,73.5,,,,,,
2005,11,6.34,0.35,6.39,27.7,169.8,252.4,74.0,,,,,,
2005,12,6.43,0.34,6.48,27.8,163.4,238.5,74.9,,,,,,
2006,01,6.39,0.39,6.44,28.1,171.6,247.0,75.3,,,,,,
2006,02,6.40,0.35,6.45,27.9,178.9,256.7,75.2,,,,,,
2006,03,6.47,0.31,6.51,28.4,183.0,261.4,75.6,,,,,,
2006,04,6.54,0.33,6.59,28.4,185.8,262.9,76.2,,,,,,
2006,05,6.66,0.31,6.70,28.3,189.7,267.8,76.3,,,,,,
2006,06,6.71,0.34,6.76,28.4,190.2,270.0,76.1,,,,,,
2006,07,6.83,0.34,6.88,28.5,186.2,259.2,77.4,,,,,,
2006,08,6.77,0.39,6.83,28.7,185.0,259.9,77.1,,,,,,
2006,09,6.63,0.38,6.68,28.8,191.9,264.8,77.6,,,,,,
2006,10,6.59,0.36,6.64,28.8,195.8,273.1,77.0,,,,,,
2006,11,6.48,0.36,6.53,29.2,198.0,274.0,77.6,,,,,,
2006,12,6.41,0.33,6.46,29.0,199.9,271.3,79.0,,,,,,
2007,01,6.38,0.35,6.43,29.1,195.1,264.0,79.1,,,,,,
2007,02,6.41,0.38,6.47,29.3,197.7,273.7,78.2,,,,,,
2007,03,6.35,0.37,6.41,29.4,201.5,273.6,79.6,,,,,,
2007,04,6.30,0.36,6.36,29.3,198.4,267.9,79.7,,,,,,
2007,05,6.39,0.42,6.45,29.4,205.3,269.1,81.1,,,,,,
2007,06,6.61,0.36,6.66,29.6,211.6,278.6,80.7,,,,,,
2007,07,6.79,0.38,6.85,29.3,196.6,261.5,80.4,,,,,,
2007,08,6.76,0.41,6.82,29.2,195.1,260.5,80.6,,,,,,
2007,09,6.59,0.43,6.66,29.2,190.3,258.1,80.2,,,,,,
2007,10,6.51,0.42,6.57,28.8,194.3,260.9,80.2,,,,,,
2007,11,6.37,0.41,6.43,28.8,201.5,274.3,79.2,,,,,,
2007,12,6.25,0.51,6.33,28.7,197.5,268.5,80.4,,,,,,
2008,01,5.98,0.52,6.06,28.3,200.3,279.2,78.3,,,,,,
2008,02,5.91,0.44,5.98,27.6,193.5,280.8,76.0,,,,,,
2008,03,6.08,0.51,6.15,27.8,196.1,277.1,77.5,,,,,,
2008,04,6.00,0.43,6.06,27.7,209.5,295.2,77.2,,,,,,
2008,05,6.08,0.42,6.14,28.2,208.3,292.5,77.4,,,,,,
2008,06,6.28,0.39,6.34,28.1,209.9,294.0,77.2,,,,,,
2008,07,6.46,0.49,6.54,28.1,203.5,289.0,76.3,,,,,,
2008,08,6.52,0.47,6.59,28.1,206.1,286.5,76.7,,,,,,
2008,09,6.20,0.54,6.28,28.4,208.1,285.7,77.4,,,,,,
2008,10,6.16,0.51,6.23,28.5,204.5,281.1,76.1,,,,,,
2008,11,6.19,0.55,6.27,28.7,203.1,276.9,77.0,,,,,,
2008,12,5.51,0.55,5.59,28.5,204.6,285.2,75.1,,,,,,
2009,01,5.10,0.61,5.19,28.4,203.3,289.6,75.0,,,,,,
2009,02,5.04,0.53,5.11,28.0,204.6,292.1,74.3,,,,,,
2009,03,5.04,0.57,5.12,28.1,209.1,298.2,74.6,,,,,,
2009,04,4.87,0.53,4.95,28.2,212.7,299.1,74.9,,,,,,
2009,05,4.88,0.53,4.96,28.2,216.4,311.0,74.0,,,,,,
2009,06,5.11,0.51,5.18,28.4,226.4,321.2,74.6,,,,,,
2009,07,5.28,0.60,5.37,28.2,221.8,310.2,74.9,,,,,,
2009,08,5.28,0.59,5.36,27.9,214.9,301.7,74.9,,,,,,
2009,09,5.19,0.56,5.27,27.8,206.7,291.0,74.6,,,,,,
2009,10,5.05,0.58,5.13,27.8,203.2,285.3,74.2,,,,,,
2009,11,5.05,0.54,5.13,27.8,205.0,290.1,74.2,,,,,,
2009,12,4.97,0.57,5.06,27.1,210.7,294.8,74.3,,,,,,
2010,01,5.03,0.47,5.10,27.5,207.9,303.5,72.6,,,,,,
2010,02,5.08,0.58,5.17,27.2,202.0,283.7,74.9,,,,,,
2010,03,5.03,0.55,5.11,27.3,205.7,288.4,74.5,,,,,,
2010,04,5.05,0.58,5.13,27.5,213.2,300.4,74.4,,,,,,
2010,05,5.05,0.67,5.15,27.1,211.4,294.4,74.1,,,,,,
2010,06,4.93,0.80,5.04,27.4,211.8,298.1,74.6,,,,,,
2010,07,4.80,0.88,4.93,27.3,211.3,298.2,74.5,,,,,,
2010,08,4.68,0.83,4.80,27.1,201.9,292.4,73.2,,,,,,
2010,09,4.59,0.85,4.71,27.3,195.4,279.4,73.4,,,,,,
2010,10,4.50,0.96,4.63,27.6,202.8,295.6,72.5,,,,,,
2010,11,4.47,0.83,4.59,27.9,202.7,289.9,75.2,,,,,,
2010,12,4.64,0.80,4.75,28.3,190.1,265.3,76.2,,,,,,
2011,01,4.76,0.82,4.88,26.9,184.5,269.3,73.2,,,,,,
2011,02,4.85,0.83,4.97,26.9,206.4,295.0,74.9,,,,,,
2011,03,4.95,0.97,5.09,27.0,196.5,271.3,75.9,,,,,,
2011,04,4.91,0.93,5.04,27.4,186.5,257.1,76.5,,,,,,
2011,05,4.85,0.95,4.98,27.4,203.3,280.3,76.0,,,,,,
2011,06,4.73,0.94,4.86,28.0,205.1,277.6,76.9,,,,,,
2011,07,4.65,0.97,4.79,28.1,195.1,268.8,76.4,,,,,,
2011,08,4.61,0.98,4.75,27.6,204.1,275.6,77.5,,,,,,
2011,09,4.54,0.98,4.68,29.0,207.4,276.1,78.6,,,,,,
2011,10,4.37,0.97,4.50,28.5,192.2,259.5,79.1,,,,,,
2011,11,4.41,0.86,4.53,27.9,183.8,247.4,78.3,,,,,,
2011,12,4.36,0.99,4.50,28.6,183.4,242.5,79.9,,,,,,
2012,01,4.40,0.98,4.54,28.2,208.4,285.1,77.6,,,,,,
2012,02,4.38,1.00,4.52,28.3,207.9,283.3,77.8,,,,,,
2012,03,4.01,1.04,4.09,26.6,224.8,314.1,75.1,,,,,,
2012,04,4.07,0.91,4.18,26.7,234.7,321.5,75.8,,,,,,
2012,05,3.93,1.05,4.08,27.2,241.8,325.9,76.7,,,,,,
2012,06,3.76,1.12,3.92,27.1,242.0,332.3,76.0,,,,,,
2012,07,3.72,0.97,3.86,27.1,238.1,325.6,76.2,,,,,,
2012,08,3.62,1.10,3.78,27.1,237.4,324.6,76.4,,,,,,
2012,09,3.65,0.97,3.78,26.9,233.1,319.3,76.2,,,,,,
2012,10,3.51,1.06,3.66,27.0,236.2,320.6,76.4,,,,,,
2012,11,3.42,1.10,3.57,26.9,251.9,350.3,75.7,,,,,,
2012,12,3.34,1.15,3.50,27.0,256.4,353.0,76.5,,,,,,
2013,01,3.40,0.95,3.53,26.8,236.3,328.2,76.9,,,,,,
2013,02,3.48,0.98,3.62,26.7,238.8,325.6,77.8,,,,,,
2013,03,3.61,0.93,3.74,26.9,241.7,329.8,78.0,,,,,,
2013,04,3.64,1.06,3.78,27.1,245.5,328.3,79.1,,,,,,
2013,05,3.48,1.23,3.64,27.7,264.5,349.9,78.9,,,,,,
2013,06,3.65,0.91,3.77,27.3,264.1,355.4,78.6,,,,,,
2013,07,4.12,0.95,4.25,27.2,257.4,343.7,78.9,,,,,,
2013,08,4.35,1.11,4.50,27.5,252.5,336.9,78.4,,,,,,
2013,09,4.48,1.12,4.64,27.2,243.8,326.4,78.6,,,,,,
2013,10,4.41,1.27,4.59,27.4,243.4,321.5,79.3,,,,,,
2013,11,4.31,1.24,4.49,27.4,233.4,309.0,79.2,,,,,,
2013,12,4.38,1.19,4.55,27.2,243.8,322.0,79.1,,,,,,
2014,01,4.53,1.28,4.70,27.7,243.3,320.8,79.3,,,,,,
2014,02,4.42,1.35,4.60,27.8,248.6,324.8,79.5,,,,,,
2014,03,4.36,1.22,4.53,27.6,240.4,316.4,79.3,,,,,,
2014,04,4.38,1.21,4.55,27.9,250.6,326.5,79.7,,,,,,
2014,05,4.30,1.26,4.48,28.0,251.4,326.3,79.9,,,,,,
2014,06,4.19,1.21,4.36,28.0,263.8,345.9,79.2,,,,,,
2014,07,4.20,1.23,4.37,28.2,257.9,338.4,78.8,,,,,,
2014,08,4.18,1.21,4.35,27.9,260.0,341.6,79.0,,,,,,
2014,09,4.17,1.20,4.34,27.9,244.8,323.4,78.7,,,,,,
2014,10,4.20,1.34,4.39,28.2,252.3,330.0,79.2,,,,,,
2014,11,4.09,1.30,4.27,27.8,255.3,340.1,78.7,,,,,,
2014,12,4.05,1.36,4.24,28.0,261.3,348.4,78.4,,,,,,
2015,01,3.95,1.22,4.12,27.9,262.4,351.1,78.7,,,,,,
2015,02,3.81,1.19,3.98,28.1,267.6,356.1,78.8,,,,,,
2015,03,3.86,1.17,4.03,28.1,285.2,387.9,77.9,,,,,,
2015,04,3.82,1.27,4.00,28.4,292.5,388.9,78.7,,,,,,
2015,05,3.78,1.16,3.94,28.5,293.8,391.5,78.4,,,,,,
2015,06,3.88,1.13,4.04,28.3,309.2,415.3,78.1,,,,,,
2015,07,4.04,1.30,4.22,28.3,290.0,385.8,78.7,,,,,,
2015,08,4.02,1.26,4.20,28.1,286.0,382.0,78.5,,,,,,
2015,09,3.97,1.26,4.14,28.0,285.1,383.2,78.3,,,,,,
2015,10,3.92,1.27,4.10,27.9,285.8,389.3,77.8,,,,,,
2015,11,3.88,1.24,4.06,28.2,300.4,403.1,78.5,,,,,,
2015,12,4.01,1.28,4.19,28.0,290.8,391.2,78.0,,,,,,
2016,01,4.04,1.16,4.20,28.1,286.9,392.6,77.8,,,,,,
2016,02,3.91,1.28,4.09,28.1,296.7,396.3,78.6,,,,,,
2016,03,3.76,1.18,3.92,28.5,309.5,411.5,79.4,,,,,,
2016,04,3.78,1.19,3.94,28.5,307.9,407.0,79.5,,,,,,
2016,05,3.72,1.16,3.87,28.7,318.8,416.3,80.1,,,,,,
2016,06,3.72,1.15,3.87,28.8,323.8,421.0,80.4,,,,,,
2016,07,3.65,1.22,3.81,28.7,311.6,405.9,80.5,,,,,,
2016,08,3.60,1.21,3.77,28.6,306.2,396.7,80.8,,,,,,
2016,09,3.62,1.33,3.79,28.6,285.6,371.9,80.6,,,,,,
2016,10,3.64,1.25,3.78,28.3,293.2,382.0,80.5,,,,,,
2016,11,3.68,1.29,3.84,28.4,290.8,382.0,80.4,,,,,,
2016,12,4.02,1.30,4.18,28.4,292.6,384.3,80.0,,,,,,
2017,01,4.25,1.32,4.42,28.3,281.9,370.9,79.9,,,,,,
2017,02,4.29,1.35,4.46,28.4,279.0,364.4,80.3,,,,,,
2017,03,4.12,1.27,4.29,28.5,292.9,383.2,80.3,,,,,,
2017,04,3.97,1.12,4.11,28.6,295.7,385.2,80.2,,,,,,
2017,05,3.88,1.11,4.01,28.8,301.1,390.9,80.4,,,,,,
2017,06,4.00,1.21,4.14,28.7,308.9,404.5,79.6,,,,,,
2017,07,4.00,1.19,4.14,28.6,305.4,398.9,80.2,,,,,,
2017,08,4.05,1.17,4.20,28.6,294.6,383.7,80.1,,,,,,
2017,09,4.00,1.22,4.16,28.4,278.0,365.4,79.6,,,,,,
2017,10,3.99,1.15,4.11,28.4,290.3,381.8,79.5,,,,,,
2017,11,4.06,1.17,4.20,28.4,290.5,383.4,79.2,,,,,,
2017,12,4.08,1.16,4.22,28.4,291.5,381.9,79.7,,,,,,
2018,01,4.12,1.15,4.28,28.3,278.4,364.0,80.1,,,,,,
2018,02,4.29,1.10,4.43,28.3,290.6,384.3,79.3,,,,,,
2018,03,4.49,1.07,4.64,28.7,301.4,399.1,79.3,,,,,,
2018,04,4.52,1.11,4.67,28.6,302.1,396.6,79.4,,,,,,
2018,05,4.57,1.07,4.71,28.6,308.4,406.6,79.1,,,,,,
2018,06,4.60,1.07,4.74,28.6,325.0,431.6,78.4,,,,,,
2018,07,4.60,1.08,4.75,28.6,311.9,407.9,79.4,,,,,,
2018,08,4.63,1.08,4.78,28.6,303.9,403.3,78.8,,,,,,
2018,09,4.62,1.07,4.77,28.5,289.5,386.0,78.2,,,,,,
2018,10,4.75,1.00,4.88,28.7,301.0,397.3,78.8,,,,,,
2018,11,4.86,0.99,4.99,28.7,301.5,396.5,78.8,,,,,,
2018,12,4.83,1.15,4.99,28.6,294.8,388.5,79.2,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Note: Starting in 2012, data is unweighted.",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Source: Federal Housing Finance Agency,,,,,,,,,,,,
,,            Monthly Interest Rate Survey,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,